case,tx_power_w,tx_gain_dbi,rx_gain_dbi,data_rate_mbps,c_n0_dbhz,ebn0_actual_db,ebn0_required_db,margin_db
Baseline (worst-case range),4.0,22.0,57.0,2.0,69.99,6.98,4.5,1.48
Lower power (2 W),2.0,22.0,57.0,2.0,66.98,3.97,4.5,-1.53
Higher data rate (8 Mbps) -- FAILS,4.0,22.0,57.0,8.0,69.99,0.96,4.5,-4.54
Smaller ground station (6 m dish) -- FAILS,4.0,22.0,51.88,2.0,64.88,1.87,4.5,-3.63
"Strengthened link (8 W, 25 dBi Tx)",8.0,25.0,57.0,2.0,76.0,12.99,4.5,7.49
